"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"1120","CAM-666","NH","juice",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",8,"Switch Trial",7,22,28,0.635170726389658,0.1,4.36
"1121","CAM-666","NH","spices",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",8,"Within Cluster Transition",NA,23,28,0.775899371215269,1e-04,3.55
"1122","CAM-666","NH","peanuts",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",9,"Switch Trial",8,24,28,0.689645808683997,1e-04,3.52
"1123","CAM-666","NH","pie",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",10,"Switch Trial",9,25,28,0.632889695704946,0.3333,4.19
"1124","CAM-666","NH","snack",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",11,"Switch Trial",10,26,28,0.543015738029006,0.1429,3.9
"1125","CAM-666","NH","juice",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",12,"Switch Trial",11,27,28,0.467469868420754,0.1,4.36
"1126","CBP-707","NH","potato",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",2,"Switch Trial",1,1,32,0.776879615729236,1e-04,4.11
"1127","CBP-707","NH","wrap",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",3,"Switch Trial",2,2,32,0.574913167110707,1e-04,4.2
"1128","CBP-707","NH","cheese",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",3,"Within Cluster Transition",NA,3,32,0.489210299224306,0.2,4.57
"1129","CBP-707","NH","pickles",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",4,"Switch Trial",3,4,32,0.740830416836645,1e-04,3.48
"1130","CBP-707","NH","cheese",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",5,"Switch Trial",4,5,32,0.740830416836645,1e-04,4.57
"1131","CBP-707","NH","water",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",5,"Within Cluster Transition",NA,6,32,0.504832139873395,0.1429,5.52
"1132","CBP-707","NH","tea",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",5,"Within Cluster Transition",NA,7,32,0.474814357227701,0.2,4.73
"1133","CBP-707","NH","cake",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",6,"Switch Trial",5,8,32,0.730187284270158,1e-04,4.53
"1134","CBP-707","NH","apples",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",6,"Within Cluster Transition",NA,9,32,0.745091052454856,0.1111,3.96
"1135","CBP-707","NH","bananas",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",6,"Within Cluster Transition",NA,10,32,0.782641967878747,0.2857,3.7
"1136","CBP-707","NH","oranges",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",6,"Within Cluster Transition",NA,11,32,0.767936990849437,0.4286,3.52
"1137","CBP-707","NH","vegetable",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",7,"Switch Trial",6,12,32,0.636948367973602,1e-04,3.94
"1138","CBP-707","NH","beef",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",8,"Switch Trial",7,13,32,0.556898458893151,1e-04,4.29
"1139","CBP-707","NH","ham",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",9,"Switch Trial",8,14,32,0.790164689014347,1e-04,4.12
"1140","CBP-707","NH","turkey",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",10,"Switch Trial",9,15,32,0.518192766843998,1e-04,4.56
"1141","CBP-707","NH","peas",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",11,"Switch Trial",10,16,32,0.59584263193697,1e-04,3.65
"1142","CBP-707","NH","carrots",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",12,"Switch Trial",11,17,32,0.827607458679705,1e-04,3.63
"1143","CBP-707","NH","corn",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",12,"Within Cluster Transition",NA,18,32,0.714656622604589,0.3333,4.19
"1144","CBP-707","NH","chicken",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",13,"Switch Trial",12,19,32,0.606434476326883,1e-04,4.63
"1145","CBP-707","NH","biscuits",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",14,"Switch Trial",13,20,32,0.718005385181635,1e-04,3.6
"1146","CBP-707","NH","coke",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",14,"Within Cluster Transition",NA,21,32,0.491572216613392,0.125,4.08
"1147","CBP-707","NH","sprite",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",15,"Switch Trial",14,22,32,0.179254860892744,1e-04,3.19
"1148","CBP-707","NH","fried",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",15,"Within Cluster Transition",NA,23,32,0.400394709833293,0.4,4.06
"1149","CBP-707","NH","burger",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",16,"Switch Trial",15,24,32,0.258382822291384,1e-04,4.07
"1150","CBP-707","NH","beverage",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",17,"Switch Trial",16,25,32,0.327820315519989,1e-04,3.69
"1151","CBP-707","NH","macaroni",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",17,"Within Cluster Transition",NA,26,32,0.704077070417817,0.1538,3.11
"1152","CBP-707","NH","potatoes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",17,"Within Cluster Transition",NA,27,32,0.712127097162833,0.2308,4.09
"1153","CBP-707","NH","juice",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",17,"Within Cluster Transition",NA,28,32,0.707650773167439,0.0909,4.36
"1154","CBP-707","NH","soda",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",17,"Within Cluster Transition",NA,29,32,0.684824707064791,0.1429,4.04
"1155","CBP-707","NH","pie",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",17,"Within Cluster Transition",NA,30,32,0.673856559837803,0.4,4.19
"1156","CBP-707","NH","wrap",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","50","blended","0.5","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",18,"Switch Trial",17,31,32,0.551375588198351,1e-04,4.2
"1157","CDG-753","NH","pepper",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",2,"Switch Trial",1,1,32,0.57683597560953,1e-04,4.14
"1158","CDG-753","NH","fruit",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",3,"Switch Trial",2,2,32,0.530844914042564,1e-04,4.57
"1159","CDG-753","NH","gravy",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",4,"Switch Trial",3,3,32,0.626050619123388,0.125,3.48
"1160","CDG-753","NH","peanuts",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",5,"Switch Trial",4,4,32,0.688646218316387,1e-04,3.52
"1161","CDG-753","NH","bread",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",6,"Switch Trial",5,5,32,0.625453229343944,0.1111,4.5
"1162","CDG-753","NH","bark",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",7,"Switch Trial",6,6,32,0.450649129887506,0.1,3.85
"1163","CDG-753","NH","soda",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",8,"Switch Trial",7,7,32,0.356452722005831,0.1429,4.04
"1164","CDG-753","NH","water",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",8,"Within Cluster Transition",NA,8,32,0.727208280472571,1e-04,5.52
"1165","CDG-753","NH","brownies",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",9,"Switch Trial",8,9,32,0.456786968946926,1e-04,3.19
"1166","CDG-753","NH","cookies",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",9,"Within Cluster Transition",NA,10,32,0.639353350529283,0.3333,4.12
"1167","CDG-753","NH","chocolate",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",9,"Within Cluster Transition",NA,11,32,0.744697284859531,0.1667,4.49
"1168","CDG-753","NH","milk",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",10,"Switch Trial",9,12,32,0.762849947105796,1e-04,4.66
"1169","CDG-753","NH","lemonade",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",11,"Switch Trial",10,13,32,0.743045498168509,1e-04,3.44
"1170","CDG-753","NH","noodles",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",12,"Switch Trial",11,14,32,0.809204673524788,1e-04,3.7
"1171","CDG-753","NH","tomatoes",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",12,"Within Cluster Transition",NA,15,32,0.900466658765422,0.1429,3.9
"1172","CDG-753","NH","peppers",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",12,"Within Cluster Transition",NA,16,32,0.934259731136026,0.125,3.66
"1173","CDG-753","NH","celery",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",12,"Within Cluster Transition",NA,17,32,0.906381338822311,0.25,3.32
"1174","CDG-753","NH","jelly",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",12,"Within Cluster Transition",NA,18,32,0.774819638086689,0.6,3.77
"1175","CDG-753","NH","plums",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",13,"Switch Trial",12,19,32,0.671539671098975,1e-04,2.97
"1176","CDG-753","NH","limes",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",13,"Within Cluster Transition",NA,20,32,0.615972143069595,0.6,2.85
"1177","CDG-753","NH","lemons",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",13,"Within Cluster Transition",NA,21,32,0.595718765255922,0.5,3.29
"1178","CDG-753","NH","jelly",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",13,"Within Cluster Transition",NA,22,32,0.798572140226253,0.1667,3.77
"1179","CDG-753","NH","juice",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",13,"Within Cluster Transition",NA,23,32,0.753686315125984,0.125,4.36
"1180","CDG-753","NH","macaroni",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",13,"Within Cluster Transition",NA,24,32,0.67515129107205,0.2222,3.11
"1181","CDG-753","NH","fruit",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",14,"Switch Trial",13,25,32,0.515864882203503,1e-04,4.57
"1182","CDG-753","NH","juice",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",14,"Within Cluster Transition",NA,26,32,0.699766157125441,0.125,4.36
"1183","CDG-753","NH","pastry",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",15,"Switch Trial",14,27,32,0.625582213855359,1e-04,3.53
"1184","CDG-753","NH","peanuts",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",15,"Within Cluster Transition",NA,28,32,0.718423350438835,0.2222,3.52
"1185","CDG-753","NH","beer",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",16,"Switch Trial",15,29,32,0.557558875734259,0.2222,4.7
"1186","CDG-753","NH","noodles",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",17,"Switch Trial",16,30,32,0.720982349544811,1e-04,3.7
"1187","CDG-753","NH","fruit",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5","foods","50","blended","0.6","multimodaldelta","alpha=0.6","rise=1.0","fall=0.5","multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",18,"Switch Trial",17,31,32,0.612434193453147,0.125,4.57
"1188","CDM-759","NH","pie",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",1,"Within Cluster Transition",NA,1,31,0.668004575443353,0.25,4.19
"1189","CDM-759","NH","bread",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",1,"Within Cluster Transition",NA,2,31,0.690796658261002,0.1111,4.5
"1190","CDM-759","NH","melon",1,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",2,"Switch Trial",1,3,31,0.468052843493628,1e-04,3.32
"1191","CDM-759","NH","cheese",1,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",3,"Switch Trial",2,4,31,0.638944677929039,1e-04,4.57
"1192","CDM-759","NH","chocolate",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,5,31,0.728202707679126,0.1333,4.49
"1193","CDM-759","NH","dessert",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,6,31,0.753519547097335,0.1333,3.83
"1194","CDM-759","NH","pie",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,7,31,0.718134422875595,0.1667,4.19
"1195","CDM-759","NH","chips",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,8,31,0.554629603858124,0.1429,4.21
"1196","CDM-759","NH","sausage",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,9,31,0.680545901753026,0.2143,3.8
"1197","CDM-759","NH","dessert",1,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",4,"Switch Trial",3,10,31,0.660595299563783,1e-04,3.83
"1198","CDM-759","NH","soda",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",4,"Within Cluster Transition",NA,11,31,0.706600538423383,0.0833,4.04
"1199","CDM-759","NH","cake",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",4,"Within Cluster Transition",NA,12,31,0.660911398678695,0.1667,4.53
"1200","CDM-759","NH","rolls",0,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8","foods","50","blended","0.6","multimodaldelta","alpha=0.3","rise=0.5","fall=0.8","multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",4,"Within Cluster Transition",NA,13,31,0.50233714740165,0.1667,4.23
